routes_ID,line_segment_id,point_order,Latitude,Longitude
"184","16","20",47.4707,-122.2180
"184","17","1",47.3831,-122.2374
"184","17","2",47.3822,-122.2374
"184","17","3",47.3831,-122.2374
"184","18","1",47.6154,-122.1888
"184","18","2",47.6152,-122.1887
"184","18","3",47.6126,-122.1887
"184","18","4",47.6121,-122.1888
"184","19","1",47.3051,-122.2310
"184","19","2",47.3051,-122.2318
"184","19","3",47.3052,-122.2320
"184","19","4",47.3064,-122.2320
"184","19","5",47.3065,-122.2318
"184","19","6",47.3065,-122.2310
"184","19","7",47.3061,-122.2310
"184","19","8",47.3051,-122.2310
"184","19","9",47.3040,-122.2310
"184","19","10",47.3039,-122.2310
"184","19","11",47.3038,-122.2308
"184","19","12",47.3036,-122.2302
"184","19","13",47.3037,-122.2299
"184","19","14",47.3038,-122.2298
"184","20","1",47.6121,-122.1888
"184","20","2",47.6109,-122.1888
"184","20","3",47.6099,-122.1886
"184","20","4",47.6089,-122.1883
"184","20","5",47.6075,-122.1878
"184","20","6",47.6070,-122.1874
"184","20","7",47.6060,-122.1867
"184","20","8",47.6018,-122.1831
"184","20","9",47.6009,-122.1824
"184","20","10",47.6001,-122.1820
"184","20","11",47.5996,-122.1818
"184","20","12",47.5987,-122.1817
"184","20","13",47.5922,-122.1813
"184","20","14",47.5913,-122.1812
"184","20","15",47.5908,-122.1811
"184","20","16",47.5885,-122.1801
"184","20","17",47.5867,-122.1793
"184","20","18",47.5857,-122.1785
"184","20","19",47.5837,-122.1767
"184","20","20",47.5831,-122.1763
"184","20","21",47.5817,-122.1755
"184","20","22",47.5804,-122.1750
"184","20","23",47.5799,-122.1748
"184","20","24",47.5791,-122.1747
"184","20","25",47.5783,-122.1746
"184","20","26",47.5777,-122.1747
"184","20","27",47.5769,-122.1748
"184","20","28",47.5759,-122.1751
"184","20","29",47.5730,-122.1768
"184","20","30",47.5693,-122.1788
"184","20","31",47.5687,-122.1792
"184","20","32",47.5679,-122.1799
"184","20","33",47.5673,-122.1808
"184","20","34",47.5667,-122.1819
"184","20","35",47.5658,-122.1846
"184","20","36",47.5654,-122.1854
"184","20","37",47.5652,-122.1858
"184","20","38",47.5648,-122.1862
"184","20","39",47.5641,-122.1867
"184","20","40",47.5637,-122.1869
"184","20","41",47.5618,-122.1873
"184","20","42",47.5610,-122.1875
"184","20","43",47.5603,-122.1879
"184","20","44",47.5551,-122.1916
"184","20","45",47.5512,-122.1946
"184","20","46",47.5501,-122.1951
"184","20","47",47.5492,-122.1953
"184","20","48",47.5476,-122.1956
"184","20","49",47.5458,-122.1956
"184","20","50",47.5422,-122.1957
"184","20","51",47.5412,-122.1955
"184","20","52",47.5390,-122.1948
"184","20","53",47.5378,-122.1947
"184","20","54",47.5373,-122.1948
"184","20","55",47.5366,-122.1950
"184","20","56",47.5361,-122.1953
"184","20","57",47.5348,-122.1961
"184","20","58",47.5324,-122.1975
"184","20","59",47.5318,-122.1978
"184","20","60",47.5315,-122.1979
"184","20","61",47.5304,-122.1980
"184","20","62",47.5273,-122.1978
"184","20","63",47.5184,-122.1986
"184","20","64",47.5080,-122.1981
"184","20","65",47.5066,-122.1979
"184","20","66",47.5062,-122.1979
"184","20","67",47.5045,-122.1977
"184","20","68",47.5026,-122.1974
"184","21","1",47.3071,-122.2331
"184","21","2",47.3063,-122.2333
"184","21","3",47.3058,-122.2333
"184","21","4",47.3049,-122.2332
"184","21","5",47.3040,-122.2328
"184","21","6",47.3039,-122.2335
"184","21","7",47.3040,-122.2337
"184","21","8",47.3042,-122.2340
"184","21","9",47.3044,-122.2340
"184","21","10",47.3045,-122.2340
"184","21","11",47.3047,-122.2338
"184","21","12",47.3048,-122.2336
"184","21","13",47.3049,-122.2332
"184","21","14",47.3049,-122.2325
"184","21","15",47.3048,-122.2311
"184","22","1",47.6118,-122.1885
"184","22","2",47.6104,-122.1885
"184","22","3",47.6096,-122.1883
"184","22","4",47.6087,-122.1880
"184","22","5",47.6073,-122.1873
"184","22","6",47.6062,-122.1865
"184","22","7",47.6037,-122.1844
"184","22","8",47.6003,-122.1809
"184","22","9",47.5997,-122.1805
"184","22","10",47.5988,-122.1800
"184","22","11",47.5983,-122.1799
"184","22","12",47.5972,-122.1798
"184","22","13",47.5941,-122.1803
"184","22","14",47.5924,-122.1805
"184","22","15",47.5919,-122.1805
"184","22","16",47.5910,-122.1803
"184","22","17",47.5882,-122.1796
"184","22","18",47.5875,-122.1794
"184","22","19",47.5865,-122.1788
"184","22","20",47.5858,-122.1782
"184","22","21",47.5845,-122.1769
"184","22","22",47.5828,-122.1755
"184","22","23",47.5818,-122.1749
"184","22","24",47.5804,-122.1743
"184","22","25",47.5794,-122.1741
"184","22","26",47.5785,-122.1741
"184","22","27",47.5773,-122.1742
"184","22","28",47.5763,-122.1746
"184","22","29",47.5753,-122.1751
"184","22","30",47.5685,-122.1789
"184","22","31",47.5678,-122.1796
"184","22","32",47.5670,-122.1806
"184","22","33",47.5666,-122.1816
"184","22","34",47.5658,-122.1839
"184","22","35",47.5656,-122.1846
"184","22","36",47.5652,-122.1852
"184","22","37",47.5646,-122.1859
"184","22","38",47.5642,-122.1863
"184","22","39",47.5636,-122.1865
"184","22","40",47.5615,-122.1871
"184","22","41",47.5603,-122.1877
"184","22","42",47.5595,-122.1882
"184","22","43",47.554,-122.1918
"185","1","1",47.6141,-122.3341
"185","1","2",47.6122,-122.3385
"185","1","3",47.6121,-122.3384
"185","1","4",47.6022,-122.3294
"185","1","5",47.6019,-122.3291
"185","1","6",47.6017,-122.3290
"185","1","7",47.6000,-122.3290
"185","1","8",47.5924,-122.3290
"185","1","9",47.5924,-122.3274
"185","1","10",47.5897,-122.3274
"185","1","11",47.5888,-122.3275
"185","1","12",47.5862,-122.3275
"185","1","13",47.5755,-122.3275
"185","1","14",47.5716,-122.3275
"185","1","15",47.5714,-122.3275
"185","1","16",47.5714,-122.3260
"185","1","17",47.5711,-122.3246
"185","1","18",47.5711,-122.3217
"185","1","19",47.5709,-122.3209
"185","1","20",47.5707,-122.3207
"185","1","21",47.5704,-122.3205
"185","1","22",47.5699,-122.3205
"185","1","23",47.5686,-122.3205
"185","1","24",47.5631,-122.3218
"185","1","25",47.5615,-122.3220
"185","1","26",47.5604,-122.3221
"185","1","27",47.5596,-122.3219
"185","1","28",47.5591,-122.3218
"185","1","29",47.5582,-122.3214
"185","1","30",47.5572,-122.3208
"185","1","31",47.5550,-122.3191
"185","1","32",47.5522,-122.3174
"185","1","33",47.5517,-122.3170
"185","1","34",47.5513,-122.3166
"185","1","35",47.5507,-122.3159
"185","1","36",47.5502,-122.3151
"185","1","37",47.5477,-122.3108
"185","1","38",47.5465,-122.3092
"185","1","39",47.5457,-122.3082
"185","1","40",47.5409,-122.3035
"185","1","41",47.5395,-122.3018
"185","1","42",47.5361,-122.2978
"185","1","43",47.5356,-122.2972
"185","1","44",47.5348,-122.2967
"185","1","45",47.5345,-122.2965
"185","1","46",47.5270,-122.2928
"185","1","47",47.5257,-122.2922
"185","1","48",47.5222,-122.2910
"185","1","49",47.5207,-122.2904
"185","1","50",47.5173,-122.2887
"185","1","51",47.5161,-122.2880
"185","1","52",47.5154,-122.2875
"185","1","53",47.5056,-122.2800
"185","1","54",47.5037,-122.2783
"185","1","55",47.5005,-122.2752
"185","1","56",47.4979,-122.2724
"185","1","57",47.4962,-122.2704
"185","1","58",47.4924,-122.2658
"185","1","59",47.4917,-122.2652
"185","1","60",47.4910,-122.2648
"185","1","61",47.4903,-122.2646
"185","1","62",47.4898,-122.2646
"185","1","63",47.4889,-122.2648
"185","1","64",47.4884,-122.2651
"185","1","65",47.4881,-122.2653
"185","1","66",47.4875,-122.2659
"185","1","67",47.4863,-122.2675
"185","1","68",47.4845,-122.2696
"185","1","69",47.4836,-122.2705
"185","1","70",47.4831,-122.2709
"185","1","71",47.4822,-122.2715
"185","1","72",47.4814,-122.2718
"185","1","73",47.4803,-122.2721
"185","1","74",47.4798,-122.2721
"185","1","75",47.4794,-122.2721
"185","1","76",47.4788,-122.2720
"185","1","77",47.4782,-122.2717
"185","1","78",47.4769,-122.2710
"185","1","79",47.4758,-122.2706
"185","1","80",47.4744,-122.2699
"185","1","81",47.4733,-122.2695
"185","1","82",47.4681,-122.2680
"185","1","83",47.4658,-122.2672
"185","2","1",47.4649,-122.2667
"185","2","2",47.4643,-122.2663
"185","2","3",47.4619,-122.2644
"185","2","4",47.4611,-122.2640
"185","2","5",47.4604,-122.2639
"185","2","6",47.4564,-122.2640
"185","2","7",47.4550,-122.2642
"185","2","8",47.4543,-122.2645
"185","2","9",47.4528,-122.2651
"185","2","10",47.4480,-122.2670
"185","2","11",47.4461,-122.2676
"185","2","12",47.4438,-122.2682
"185","2","13",47.4350,-122.2701
"185","2","14",47.4342,-122.2703
"185","2","15",47.4334,-122.2706
"185","2","16",47.4326,-122.2710
"185","2","17",47.4319,-122.2715
"185","2","18",47.4313,-122.2721
"185","2","19",47.4305,-122.2729
"185","2","20",47.4298,-122.2739
"185","2","21",47.4279,-122.2771
"185","2","22",47.4222,-122.2852
"185","2","23",47.4209,-122.2869
"185","2","24",47.4201,-122.2877
"185","2","25",47.4195,-122.2882
"185","2","26",47.4182,-122.2891
"185","2","27",47.4170,-122.2897
"185","2","28",47.4154,-122.2903
"185","2","29",47.4088,-122.2920
"185","2","30",47.4073,-122.2924
"185","2","31",47.4053,-122.2926
"185","2","32",47.4037,-122.2927
"185","2","33",47.4015,-122.2925
"185","2","34",47.3878,-122.2905
"185","2","35",47.3862,-122.2904
"185","2","36",47.3842,-122.2904
"185","2","37",47.3820,-122.2907
"185","2","38",47.3805,-122.2910
"185","2","39",47.3631,-122.2955
"185","3","1",47.3626,-122.2950
"185","3","2",47.3589,-122.2960
"185","3","3",47.3578,-122.2962
"185","3","4",47.3569,-122.2963
"185","3","5",47.3560,-122.2963
"185","3","6",47.3550,-122.2962
"185","3","7",47.3536,-122.2960
"185","3","8",47.3530,-122.2958
"185","3","9",47.3523,-122.2955
"185","3","10",47.3481,-122.2935
"185","3","11",47.3470,-122.2931
"185","3","12",47.3460,-122.2928
"185","3","13",47.3451,-122.2926
"185","3","14",47.3433,-122.2925
"185","3","15",47.3243,-122.2942
"185","3","16",47.3226,-122.2945
"185","3","17",47.3218,-122.2949
"185","3","18",47.3206,-122.2953
"185","3","19",47.3179,-122.2964
"185","3","20",47.3177,-122.2966
"185","3","21",47.3179,-122.2965
"185","3","22",47.3198,-122.2957
"185","3","23",47.3210,-122.2953
"185","3","24",47.3221,-122.2951
"185","3","25",47.3234,-122.2948
"185","3","26",47.3249,-122.2946
"185","3","27",47.3305,-122.2941
"185","3","28",47.3435,-122.2930
"185","3","29",47.3444,-122.2930
"185","3","30",47.3451,-122.2931
"185","3","31",47.3473,-122.2936
"185","3","32",47.3484,-122.2941
"185","3","33",47.3520,-122.2959
"185","3","34",47.3529,-122.2963
"185","3","35",47.3548,-122.2968
"185","3","36",47.3564,-122.2969
"185","3","37",47.3581,-122.2967
"185","3","38",47.3631,-122.2955
"185","3","39",47.3603,-122.2965
"185","3","40",47.3583,-122.2976
"185","3","41",47.3579,-122.2976
"185","3","42",47.3569,-122.2971
"185","3","43",47.3548,-122.2968
"185","4","1",47.6009,-122.3312
"185","4","2",47.6110,-122.3405
"185","4","3",47.6154,-122.3479
"185","4","4",47.6160,-122.3470
"185","5","1",47.3132,-122.2993
"185","5","2",47.3151,-122.2996
"185","5","3",47.3151,-122.3014
"185","5","4",47.3131,-122.3015
"185","5","5",47.3130,-122.3016
"185","5","6",47.3130,-122.3035
"185","5","7",47.3137,-122.3037
"185","5","8",47.3151,-122.3036
"185","5","9",47.3151,-122.3014
"185","6","1",47.6000,-122.3304
"185","6","2",47.6009,-122.3312
"185","6","3",47.6000,-122.3304
"185","7","1",47.3130,-122.3016
"185","7","2",47.3126,-122.3015
"185","7","3",47.3125,-122.3015
"185","7","4",47.3125,-122.2996
"185","7","5",47.3125,-122.2994
"185","7","6",47.3126,-122.2993
"185","7","7",47.3132,-122.2993
"185","7","8",47.3128,-122.2992
"185","7","9",47.3121,-122.2992
"185","7","10",47.3094,-122.3002
"185","7","11",47.3087,-122.3004
"185","8","1",47.5040,-122.2783
"185","8","2",47.5017,-122.2760
"185","8","3",47.4978,-122.2720
"185","8","4",47.4966,-122.2705
"185","8","5",47.4925,-122.2655
"185","8","6",47.4919,-122.2650
"185","8","7",47.4915,-122.2647
"185","8","8",47.4908,-122.2644
"185","8","9",47.4900,-122.2643
"185","8","10",47.4894,-122.2644
"185","8","11",47.4887,-122.2646
"185","8","12",47.4882,-122.2649
"185","8","13",47.4878,-122.2653
"185","8","14",47.4875,-122.2656
"185","8","15",47.4844,-122.2694
"185","8","16",47.4834,-122.2704
"185","8","17",47.4830,-122.2708
"185","8","18",47.4824,-122.2711
"185","8","19",47.4816,-122.2715
"185","8","20",47.4807,-122.2717
"185","8","21",47.4799,-122.2717
"185","8","22",47.4792,-122.2716
"185","8","23",47.4781,-122.2713
"185","8","24",47.4747,-122.2696
"185","8","25",47.4733,-122.2690
"185","8","26",47.4704,-122.2682
"185","8","27",47.4687,-122.2679
"185","8","28",47.4678,-122.2676
"185","8","29",47.4672,-122.2674
"185","8","30",47.4639,-122.2658
"185","8","31",47.4619,-122.2642
"185","8","32",47.4616,-122.2640
"185","8","33",47.4611,-122.2638
"185","8","34",47.4581,-122.2635
"185","8","35",47.4564,-122.2635
"185","8","36",47.4560,-122.2635
"185","8","37",47.4547,-122.2638
"185","8","38",47.4536,-122.2641
"185","8","39",47.4482,-122.2663
"185","8","40",47.4459,-122.2672
"185","8","41",47.4438,-122.2677
"185","8","42",47.4340,-122.2698
"185","8","43",47.4330,-122.2702
"185","8","44",47.4322,-122.2707
"185","8","45",47.4314,-122.2712
"185","8","46",47.4310,-122.2716
"185","8","47",47.4305,-122.2721
"185","8","48",47.4299,-122.2729
"185","8","49",47.4224,-122.2843
"185","8","50",47.4218,-122.2853
"185","8","51",47.4211,-122.2861
"185","8","52",47.4200,-122.2873
"185","8","53",47.4185,-122.2885
"185","8","54",47.4171,-122.2893
"185","8","55",47.4159,-122.2897
"185","8","56",47.4092,-122.2915
"185","8","57",47.4075,-122.2919
"185","8","58",47.4057,-122.2922
"185","8","59",47.4039,-122.2923
"185","8","60",47.4013,-122.2921
"185","8","61",47.3953,-122.2912
"185","8","62",47.3948,-122.2912
"185","8","63",47.3874,-122.2901
"185","8","64",47.3861,-122.2900
"185","8","65",47.3833,-122.2901
"185","8","66",47.3819,-122.2902
"185","8","67",47.3809,-122.2904
"185","8","68",47.3657,-122.2943
"185","8","69",47.3626,-122.2950
"185","8","70",47.3602,-122.2955
"185","8","71",47.3594,-122.2954
"185","8","72",47.3591,-122.2953
"185","8","73",47.3584,-122.2947
"185","8","74",47.3582,-122.2946
"185","8","75",47.3578,-122.2946
"185","8","76",47.3569,-122.2947
"185","8","77",47.3566,-122.2949
"185","8","78",47.3558,-122.2956
"185","8","79",47.3555,-122.2957
"185","8","80",47.3551,-122.2959
"185","8","81",47.3545,-122.2959
"185","8","82",47.3530,-122.2958
"185","9","1",47.3179,-122.2973
"185","9","2",47.3177,-122.2966
"185","10","1",47.5985,-122.3290
"185","10","2",47.6000,-122.3304
"185","11","1",47.2899,-122.3216
"185","11","2",47.2899,-122.3186
"185","11","3",47.2897,-122.3159
"185","11","4",47.2897,-122.3135
"185","11","5",47.2896,-122.3134
"185","11","6",47.2896,-122.3121
"185","11","7",47.2895,-122.3107
"185","11","8",47.2894,-122.3103
"185","11","9",47.2892,-122.3101
"185","11","10",47.2885,-122.3093
"185","11","11",47.2884,-122.3091
"185","11","12",47.2882,-122.3086
"185","11","13",47.2881,-122.3082
"185","11","14",47.2881,-122.3077
"185","11","15",47.2882,-122.3072
"185","11","16",47.2884,-122.3067
"185","11","17",47.2887,-122.3064
"185","11","18",47.2898,-122.3057
"185","11","19",47.2906,-122.3054
"185","11","20",47.2912,-122.3052
"185","11","21",47.2948,-122.3046
"185","11","22",47.3075,-122.3003
"185","11","23",47.3113,-122.2988
"185","11","24",47.3127,-122.2979
"185","11","25",47.3131,-122.2977
"185","11","26",47.3135,-122.2972
"185","11","27",47.3148,-122.2956
"185","11","28",47.3151,-122.2955
"185","11","29",47.3151,-122.2996
"185","12","1",47.2890,-122.3216
"185","12","2",47.2890,-122.3216
"185","12","3",47.2890,-122.3229
"185","12","4",47.2899,-122.3230
"185","12","5",47.2899,-122.3216
"185","12","6",47.2890,-122.3216
"185","13","1",47.4658,-122.2672
"185","13","2",47.4649,-122.2667
"185","14","1",47.3151,-122.3036
"185","14","2",47.3158,-122.3035
"185","14","3",47.3167,-122.3029
"185","14","4",47.3170,-122.3029
"185","14","5",47.3173,-122.3029
"185","14","6",47.3177,-122.3032
"185","14","7",47.3178,-122.3026
"185","14","8",47.3178,-122.2984
"185","14","9",47.3179,-122.2978
"185","14","10",47.3178,-122.2976
"185","14","11",47.3177,-122.2975
"185","14","12",47.3178,-122.2973
"185","14","13",47.3180,-122.2973
"185","14","14",47.3181,-122.2974
"185","14","15",47.3181,-122.2976
"185","14","16",47.3180,-122.2978
"185","14","17",47.3179,-122.2978
"185","15","1",47.2897,-122.3135
"185","15","2",47.2897,-122.3134
"185","15","3",47.2897,-122.3096
"185","15","4",47.2897,-122.3093
"185","15","5",47.2898,-122.3091
"185","15","6",47.2899,-122.3090
"185","15","7",47.2906,-122.3089
"185","15","8",47.2910,-122.3087
"185","15","9",47.2911,-122.3084
"185","15","10",47.2914,-122.3073
"185","15","11",47.2916,-122.3069
"185","15","12",47.2918,-122.3065
"185","15","13",47.2920,-122.3063
"185","15","14",47.2933,-122.3058
"185","15","15",47.2940,-122.3054
"185","15","16",47.3071,-122.3010
"185","15","17",47.3087,-122.3004
"185","16","1",47.5717,-122.3275
"185","16","2",47.5717,-122.3270
"185","16","3",47.5715,-122.3256
"185","16","4",47.5716,-122.3249
"185","16","5",47.5715,-122.3242
"185","16","6",47.5715,-122.3222
"185","16","7",47.5715,-122.3219
"185","16","8",47.5714,-122.3213
"185","16","9",47.5712,-122.3209
"185","16","10",47.5709,-122.3204
"185","16","11",47.5706,-122.3201
"185","16","12",47.5702,-122.3199
"185","16","13",47.5698,-122.3198
"185","16","14",47.5668,-122.3204
"185","16","15",47.5662,-122.3206
"185","16","16",47.5630,-122.3212
"185","16","17",47.5621,-122.3214
"185","16","18",47.5608,-122.3215
"185","16","19",47.5598,-122.3213
"185","16","20",47.5589,-122.3211
"185","16","21",47.5574,-122.3203
"185","16","22",47.5548,-122.3186
"185","16","23",47.5522,-122.3169
"185","16","24",47.5513,-122.3162
"185","16","25",47.5505,-122.3150
"185","16","26",47.5475,-122.3100
"185","16","27",47.5464,-122.3084
"185","16","28",47.5456,-122.3075
"185","16","29",47.5430,-122.3048
"185","16","30",47.5412,-122.3027
"185","16","31",47.5367,-122.2976
"185","16","32",47.5354,-122.2964
"185","16","33",47.5341,-122.2955
"185","16","34",47.5293,-122.2932
"185","16","35",47.5268,-122.2922
"185","16","36",47.5214,-122.2904
"185","16","37",47.5191,-122.2893
"185","16","38",47.5168,-122.2881
"185","16","39",47.5158,-122.2875
"185","16","40",47.5078,-122.2814
"185","16","41",47.5056,-122.2797
"185","16","42",47.504,-122.2783
"186","1","1",47.5309,-121.9429
"186","1","2",47.5302,-121.9417
"186","1","3",47.5294,-121.9409
"186","1","4",47.5288,-121.9404
"186","1","5",47.5236,-121.9365
"186","1","6",47.5231,-121.9359
"186","1","7",47.5225,-121.9351
"186","1","8",47.5222,-121.9346
"186","1","9",47.5217,-121.9335
"186","1","10",47.5209,-121.9305
"186","1","11",47.5205,-121.9294
"186","1","12",47.5181,-121.9236
"186","1","13",47.5162,-121.9191
"186","1","14",47.5130,-121.9127
"186","1","15",47.5123,-121.9114
"186","1","16",47.5114,-121.9099
"186","1","17",47.5103,-121.9081
"186","1","18",47.5083,-121.9050
"186","1","19",47.5078,-121.9040
"186","1","20",47.5076,-121.9032
"186","1","21",47.5073,-121.9017
"186","1","22",47.5071,-121.9002
"186","1","23",47.5072,-121.8990
"186","1","24",47.5075,-121.8965
"186","1","25",47.5087,-121.8878
"186","1","26",47.5089,-121.8858
"186","1","27",47.5092,-121.8850
"186","1","28",47.5096,-121.8841
"186","1","29",47.5097,-121.8838
"186","1","30",47.5097,-121.8834
"186","1","31",47.5076,-121.8839
"186","1","32",47.5076,-121.8856
"186","1","33",47.5076,-121.8866
"186","1","34",47.5072,-121.8897
"186","1","35",47.5072,-121.8903
"186","1","36",47.5061,-121.8969
"186","1","37",47.5059,-121.8987
"186","1","38",47.5059,-121.8999
"186","1","39",47.5060,-121.9010
"186","1","40",47.5062,-121.9024
"186","1","41",47.5066,-121.9038
"186","1","42",47.5072,-121.9052
"186","1","43",47.5080,-121.9066
"186","1","44",47.5102,-121.9094
"186","1","45",47.5109,-121.9103
"186","1","46",47.5115,-121.9114
"186","1","47",47.5164,-121.9207
"186","1","48",47.5178,-121.9237
"186","1","49",47.5202,-121.9294
"186","1","50",47.5206,-121.9306
"186","1","51",47.5214,-121.9335
"186","1","52",47.5218,-121.9347
"186","1","53",47.5223,-121.9356
"186","1","54",47.5229,-121.9363
"186","1","55",47.5235,-121.9369
"186","1","56",47.5294,-121.9415
"186","1","57",47.5298,-121.9418
"186","1","58",47.5303,-121.9425
"186","1","59",47.5310,-121.9437
"186","1","60",47.5312,-121.9445
"186","1","61",47.5315,-121.9453
"186","1","62",47.5318,-121.9468
"186","1","63",47.5329,-121.9588
"186","1","64",47.5331,-121.9601
"186","1","65",47.5335,-121.9615
"186","1","66",47.5352,-121.9667
"186","1","67",47.5356,-121.9684
"186","1","68",47.5358,-121.9697
"186","1","69",47.5358,-121.9707
"186","1","70",47.5357,-121.9713
"186","1","71",47.5355,-121.9722
"186","1","72",47.5352,-121.9732
"186","1","73",47.5349,-121.9740
"186","1","74",47.5339,-121.9752
"186","1","75",47.5318,-121.9775
"186","1","76",47.5314,-121.9781
"186","1","77",47.5311,-121.9789
"186","1","78",47.5308,-121.9798
"186","1","79",47.5306,-121.9810
"186","1","80",47.5305,-121.9820
"186","1","81",47.5310,-121.9863
"186","1","82",47.5311,-121.9885
"186","1","83",47.5312,-121.9906
"186","1","84",47.5315,-121.9926
"186","1","85",47.5318,-121.9941
"186","1","86",47.5321,-121.9957
"186","1","87",47.5325,-121.9972
"186","1","88",47.5333,-121.9997
"186","1","89",47.5340,-122.0013
"186","1","90",47.5357,-122.0052
"186","1","91",47.5361,-122.0064
"186","1","92",47.5363,-122.0071
"186","1","93",47.5365,-122.0084
"186","1","94",47.5365,-122.0093
"186","1","95",47.5365,-122.0104
"186","1","96",47.5363,-122.0113
"186","1","97",47.5361,-122.0123
"186","1","98",47.5357,-122.0135
"186","1","99",47.5354,-122.0144
"186","1","100",47.5341,-122.0167
"186","1","101",47.5331,-122.0183
"186","1","102",47.5320,-122.0202
"186","1","103",47.5310,-122.0223
"186","1","104",47.5309,-122.0228
"186","1","105",47.5309,-122.0233
"186","1","106",47.5310,-122.0226
"186","1","107",47.5313,-122.0221
"186","1","108",47.5323,-122.0212
"186","1","109",47.5327,-122.0207
"186","1","110",47.5334,-122.0189
"186","1","111",47.5345,-122.0168
"186","1","112",47.5358,-122.0148
"186","1","113",47.5361,-122.0141
"186","1","114",47.5365,-122.0133
"186","1","115",47.5368,-122.0123
"186","1","116",47.5370,-122.0111
"186","1","117",47.5371,-122.0103
"186","1","118",47.5371,-122.0096
"186","1","119",47.5370,-122.0085
"186","1","120",47.5368,-122.0075
"186","1","121",47.5366,-122.0066
"186","1","122",47.5363,-122.0058
"186","1","123",47.5344,-122.0017
"186","1","124",47.5338,-122.0001
"186","1","125",47.5331,-121.9981
"186","1","126",47.5325,-121.9961
"186","1","127",47.5321,-121.9943
"186","1","128",47.5318,-121.9924
"186","1","129",47.5315,-121.9897
"186","1","130",47.5314,-121.9883
"186","1","131",47.5313,-121.9836
"186","1","132",47.5313,-121.9830
"186","1","133",47.5314,-121.9820
"186","1","134",47.5320,-121.9795
"186","1","135",47.5324,-121.9784
"186","1","136",47.5329,-121.9774
"186","1","137",47.5344,-121.9755
"186","2","1",47.5165,-121.8794
"186","2","2",47.5167,-121.8794
"186","2","3",47.5173,-121.8792
"186","2","4",47.5181,-121.8791
"186","2","5",47.5189,-121.8790
"186","2","6",47.5196,-121.8792
"186","2","7",47.5226,-121.8801
"186","2","8",47.5234,-121.8801
"186","2","9",47.5241,-121.8800
"186","2","10",47.5243,-121.8799
"186","2","11",47.5228,-121.8799
"186","2","12",47.5219,-121.8797
"186","2","13",47.5195,-121.8789
"186","2","14",47.5186,-121.8788
"186","2","15",47.5181,-121.8788
"186","2","16",47.5176,-121.8789
"186","2","17",47.5167,-121.8793
"186","2","18",47.5165,-121.8794
"186","3","1",47.5329,-121.8505
"186","3","2",47.5328,-121.8507
"186","3","3",47.5322,-121.8526
"186","3","4",47.5312,-121.8565
"186","3","5",47.5312,-121.8568
"186","3","6",47.5313,-121.8566
"186","3","7",47.5323,-121.8526
"186","3","8",47.5329,-121.8508
"186","3","9",47.5329,-121.8505
"186","4","1",47.4909,-121.7871
"186","4","2",47.4917,-121.7862
"186","4","3",47.4918,-121.7860
"186","4","4",47.4923,-121.7861
"186","4","5",47.4929,-121.7858
"186","4","6",47.4935,-121.7872
"186","4","7",47.4924,-121.7883
"186","4","8",47.4922,-121.7883
"186","4","9",47.4912,-121.7879
"186","4","10",47.4911,-121.7876
"186","4","11",47.4909,-121.7871
"186","5","1",47.4970,-121.7853
"186","5","2",47.4976,-121.7847
"186","5","3",47.4977,-121.7847
"186","5","4",47.4979,-121.7848
"186","5","5",47.4987,-121.7864
"186","5","6",47.4997,-121.7888
"186","5","7",47.5000,-121.7896
"186","5","8",47.5005,-121.7903
"186","5","9",47.5027,-121.7937
"186","5","10",47.5029,-121.7934
"186","5","11",47.5032,-121.7934
"186","5","12",47.5052,-121.7952
"186","5","13",47.5052,-121.7955
"186","5","14",47.5052,-121.7973
"186","5","15",47.5188,-121.8174
"186","5","16",47.5196,-121.8183
"186","5","17",47.5203,-121.8190
"186","5","18",47.5240,-121.8218
"186","6","1",47.5240,-121.8218
"186","6","2",47.5369,-121.8313
"186","6","3",47.5368,-121.8315
"186","6","4",47.5346,-121.8371
"186","6","5",47.5344,-121.8379
"186","6","6",47.5343,-121.8385
"186","6","7",47.5343,-121.8392
"186","6","8",47.5344,-121.8394
"186","6","9",47.5345,-121.8391
"186","6","10",47.5345,-121.8381
"186","6","11",47.5347,-121.8372
"186","6","12",47.5368,-121.8319
"186","6","13",47.5369,-121.8316
"186","6","14",47.5369,-121.8313
"186","7","1",47.4924,-121.7900
"186","7","2",47.4913,-121.7915
"186","7","3",47.4917,-121.7907
"186","7","4",47.4924,-121.7900
"186","8","1",47.5428,-122.0622
"186","8","2",47.5430,-122.0622
"186","8","3",47.5430,-122.0551
"186","8","4",47.5428,-122.0538
"186","8","5",47.5427,-122.0534
"186","8","6",47.5425,-122.0531
"186","8","7",47.5438,-122.0505
"186","8","8",47.5444,-122.0499
"186","8","9",47.5425,-122.0450
"186","8","10",47.5423,-122.0448
"186","8","11",47.5414,-122.0425
"186","8","12",47.5408,-122.0411
"186","8","13",47.5407,-122.0408
"186","8","14",47.5403,-122.0400
"186","8","15",47.5380,-122.0363
"186","8","16",47.5284,-122.0366
"186","8","17",47.5283,-122.0330
"186","8","18",47.5301,-122.0329
"186","8","19",47.5300,-122.0285
"186","8","20",47.5300,-122.0244
"186","8","21",47.5301,-122.0240
"186","8","22",47.5303,-122.0237
"186","8","23",47.5305,-122.0235
"186","8","24",47.5309,-122.0233
"186","9","1",47.5097,-121.8834
"186","9","2",47.5123,-121.8829
